Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	turnover
210	-12313.43	-10310.14	-2003.288	0.0009257743	4.068856e-05	0.01669316	0.009513418	7	512.048	0.01673385	0.9975685
220	-12208.6	-10216.39	-1992.215	0.0009236895	0.0004873068	0.01503464	0.008380847	7	512.5204	0.01552195	0.9686053
230	-12162.67	-10162.61	-2000.053	0.0009016902	0.00391825	0.01242238	0.01094026	6	512.1888	0.01634063	0.7602143
240	-12148.77	-10134.77	-2013.998	0.0008767006	0.0001514132	0.01639566	0.006899396	3	513.0907	0.01654708	0.9908496
250	-12091.39	-10083.32	-2008.074	0.0009018865	-0.001057243	0.01485064	0.008188027	4	513.6321	0.0137934	1.076649
260	-12053.88	-10057.66	-1996.227	0.0009056612	-0.0001886132	0.01547444	0.009297728	5	515.0684	0.01528583	1.012339
270	-11934.44	-9943.041	-1991.402	0.00087227	0.001472505	0.01380373	0.008796813	6	515.6535	0.01527623	0.9036081
280	-11875.79	-9888.878	-1986.91	0.0009477508	0.001177765	0.0147204	0.008851304	5	515.4367	0.01589816	0.9259182
290	-11839.5	-9851.68	-1987.816	0.0009485393	0.0007253955	0.02082064	0.009061477	5	515.5912	0.02154603	0.9663328
300	-11820.8	-9846.507	-1974.298	0.0008940846	0.0009847039	0.01882904	0.008254555	6	515.6468	0.01981375	0.950302
310	-11804.14	-9840.883	-1963.254	0.000900765	0.001530681	0.01437555	0.009574817	7	515.9529	0.01590623	0.9037685
320	-11812.2	-9844.43	-1967.768	0.0009428934	0.00139233	0.01901659	0.008934265	5	516.8127	0.02040892	0.9317784
330	-11776.46	-9813.875	-1962.586	0.0009477827	-0.0007503955	0.02037057	0.008948512	6	516.4962	0.01962018	1.038246
340	-11769.7	-9817.216	-1952.484	0.00100453	0.001232218	0.01769771	0.009534429	6	516.3164	0.01892993	0.9349063
350	-11772.37	-9809.41	-1962.96	0.0009832602	-0.0009628353	0.01965229	0.01062183	4	517.1925	0.01868945	1.051518
360	-11706.14	-9744.614	-1961.526	0.0009249664	0.0007596809	0.01839825	0.01147485	5	517.4822	0.01915793	0.9603464
370	-11689.14	-9749.011	-1940.133	0.0009737835	0.001366102	0.01804397	0.01026036	8	518.5383	0.01941007	0.9296189
380	-11633.59	-9694.322	-1939.265	0.000960606	0.001036451	0.0165843	0.009995843	8	519.6687	0.01762076	0.9411801
390	-11625.35	-9672.68	-1952.668	0.0009906708	0.001693286	0.01629292	0.01018319	5	519.9143	0.0179862	0.9058564
400	-11614.35	-9658.557	-1955.795	0.0009769333	-0.0001625224	0.02093824	0.009830696	4	520.0714	0.02077572	1.007823
410	-11573.62	-9622.481	-1951.142	0.001005836	0.00228787	0.01896509	0.00965677	4	520.6555	0.02125296	0.8923505
420	-11531.6	-9576.424	-1955.175	0.001021683	0.000675593	0.02232828	0.0094009	3	520.7267	0.02300387	0.9706313
430	-11494.92	-9550.232	-1944.692	0.0009692141	0.0003497815	0.01927411	0.0099273	4	522.741	0.0196239	0.9821757
440	-11485.32	-9550.551	-1934.77	0.0009868393	-0.001023016	0.02160839	0.01014524	5	522.9931	0.02058538	1.049696
450	-11489.25	-9552.702	-1936.552	0.00105925	0.001042667	0.02093954	0.01051052	4	522.7743	0.02198221	0.9525677
460	-11452.66	-9524.822	-1927.84	0.00101139	0.001571841	0.02396746	0.01056662	5	524.6599	0.0255393	0.938454
470	-11439.09	-9519.187	-1919.904	0.001004179	0.0003538172	0.02111206	0.01062342	4	525.0789	0.02146588	0.9835172
480	-11451.43	-9527.063	-1924.37	0.001053881	-0.0005789593	0.02242774	0.01094293	4	525.9699	0.02184878	1.026498
490	-11437.95	-9516.496	-1921.452	0.001035881	0.0001576614	0.02293988	0.01065182	4	525.3097	0.02309754	0.9931741
500	-11429.12	-9509.439	-1919.683	0.001093832	0.002168986	0.01727737	0.01254553	4	526.3217	0.01944635	0.8884631
510	-11398.39	-9486.305	-1912.089	0.001153554	0.002355112	0.01959455	0.01139973	4	526.5219	0.02194966	0.892704
520	-11386.39	-9471.39	-1915	0.001067677	0.0005784067	0.01954759	0.01176269	4	526.1691	0.02012599	0.9712607
530	-11375.49	-9457.701	-1917.785	0.001024327	0.002259804	0.0243943	0.01401694	3	526.6308	0.02665411	0.9152174
540	-11371.91	-9456.497	-1915.416	0.001022978	-0.000966784	0.0234435	0.009997729	4	526.5522	0.02247672	1.043013
550	-11361.12	-9443.756	-1917.363	0.0010589	0.001368387	0.02581872	0.01101369	3	526.4677	0.02718711	0.9496678
560	-11357.85	-9440.886	-1916.963	0.001098931	-0.0009014489	0.02290432	0.01201812	2	526.3304	0.02200287	1.04097
570	-11348.98	-9450.428	-1898.554	0.00109224	0.00140364	0.02527528	0.01127821	5	527.014	0.02667892	0.9473877
580	-11360.52	-9461.382	-1899.138	0.001085007	-0.0004135759	0.0193789	0.01175828	5	527.4868	0.01896532	1.021807
590	-11356.45	-9450.616	-1905.838	0.001078462	0.0003835753	0.02091863	0.0123441	4	525.5458	0.0213022	0.9819936
600	-11359.53	-9450.767	-1908.758	0.001085483	0.002120971	0.01858177	0.01073954	4	526.0827	0.02070274	0.8975512
610	-11350.84	-9451.597	-1899.246	0.001121733	0.002634357	0.02218627	0.01192274	4	525.8259	0.02482062	0.8938642
620	-11350.23	-9442.239	-1907.99	0.001059748	0.0006429576	0.025625	0.01126408	2	525.6031	0.02626796	0.9755231
630	-11344.16	-9434.108	-1910.052	0.001111991	0.002433368	0.02057953	0.01192974	2	526.8065	0.0230129	0.8942607
640	-11339.07	-9427.79	-1911.276	0.001106446	0.0008402437	0.02610358	0.00911062	2	527.4881	0.02694382	0.968815
650	-11304.62	-9388.032	-1916.592	0.001106446	-0.0007448689	0.02343157	0.01137916	2	528.0489	0.0226867	1.032833
660	-11284.24	-9372.195	-1912.044	0.001049248	0.001409658	0.02149762	0.01276657	2	527.6146	0.02290728	0.9384624
670	-11239.55	-9333.984	-1905.567	0.001123597	0.001337824	0.0191292	0.01279998	5	528.4492	0.02046702	0.9346351
680	-11231.72	-9331.74	-1899.978	0.001142469	-0.0001069414	0.02495934	0.01334838	5	528.2684	0.0248524	1.004303
690	-11215.93	-9329.033	-1886.893	0.001138815	0.0007443294	0.02733829	0.01077264	6	528.7342	0.02808262	0.973495
700	-11230.56	-9336.452	-1894.103	0.001167665	-0.0007267535	0.02619483	0.01239668	4	529.3121	0.02546808	1.028536
710	-11205.88	-9321.468	-1884.41	0.001096984	0.001944443	0.02320819	0.01127076	6	529.2716	0.02515263	0.9226942
720	-11216.63	-9329.67	-1886.961	0.001182804	-0.00120294	0.02624415	0.01235662	6	529.731	0.02504121	1.048038
730	-11212.66	-9321.655	-1891.01	0.001118033	2.589163e-05	0.02416597	0.01153667	5	530.0726	0.02419186	0.9989297
740	-11206.69	-9322.301	-1884.387	0.001102819	0.0003042741	0.02305305	0.01393964	4	529.7385	0.02335732	0.9869731
750	-11209.63	-9319.581	-1890.047	0.00108253	0.003416993	0.02035476	0.01535326	4	529.7845	0.02377176	0.8562583
760	-11202.05	-9307.81	-1894.235	0.001111412	0.002690611	0.02368784	0.01087712	3	530.8074	0.02637845	0.8979996
770	-11195.53	-9301.896	-1893.633	0.001107731	0.0009297469	0.02736567	0.01002268	3	532.5411	0.02829542	0.9671414
780	-11194.47	-9314.501	-1879.968	0.001167746	0.002031156	0.02157069	0.01324819	4	532.9906	0.02360184	0.9139408
790	-11195.98	-9305.33	-1890.65	0.001083286	0.0005195009	0.02462765	0.01213735	2	532.7504	0.02514716	0.9793416
800	-11202.49	-9303.206	-1899.288	0.001114192	0.003327905	0.01900694	0.0124003	3	532.6131	0.02233485	0.8509994
810	-11211.79	-9309.075	-1902.716	0.001126185	0.003873546	0.01963681	0.01297872	2	532.789	0.02351036	0.8352409
820	-11193.91	-9296.357	-1897.548	0.001092381	0.001552609	0.02117392	0.0125155	2	533.0622	0.02272653	0.931683
830	-11208.49	-9313.666	-1894.829	0.001139301	-0.0004539257	0.02505378	0.01271507	2	532.2242	0.02459985	1.018452
840	-11210.57	-9314.313	-1896.253	0.00114385	0.001109067	0.02345111	0.01142793	2	531.6531	0.02456018	0.9548429
850	-11203.31	-9310.527	-1892.78	0.001106911	0.0007532884	0.02287917	0.01453034	4	531.7549	0.02363246	0.9681248
860	-11165.92	-9279.642	-1886.276	0.001160849	0.005203749	0.0218337	0.01381824	4	532.0827	0.02703745	0.8075355
870	-11163.21	-9271.536	-1891.673	0.001156961	-0.003787197	0.02802293	0.01085395	4	533.0338	0.02423573	1.156265
880	-11161.54	-9272.763	-1888.773	0.001148834	0.006215564	0.02249649	0.01141375	4	533.779	0.02871206	0.7835208
890	-11150.8	-9269.722	-1881.077	0.001087361	0.0002916982	0.02466144	0.01163937	5	533.5533	0.02495314	0.9883102
900	-11163.51	-9262.474	-1901.032	0.001113158	0.002049782	0.01632733	0.01183181	3	535.3403	0.01837711	0.88846
910	-11169.25	-9282.599	-1886.651	0.001076776	0.001428537	0.02091213	0.01410805	4	534.1109	0.02234066	0.9360566
920	-11167.13	-9276.599	-1890.53	0.001116227	0.0004956984	0.02440252	0.01353249	3	536.0857	0.02489822	0.980091
930	-11166.9	-9286.644	-1880.252	0.001095401	-0.0005685191	0.02336927	0.01381234	5	536.748	0.02280076	1.024934
940	-11152.93	-9273.22	-1879.709	0.001194735	-0.0008872934	0.0239816	0.01089819	5	537.6911	0.02309431	1.03842
950	-11108.37	-9245.378	-1862.995	0.001121095	0.002989331	0.02658595	0.01341579	6	538.5628	0.02957528	0.8989247
960	-11118.16	-9258.497	-1859.663	0.001160719	0.0003323418	0.01971636	0.01794083	6	538.6262	0.0200487	0.9834233
970	-11120.92	-9249.205	-1871.717	0.001184861	0.004032294	0.02204285	0.01335305	4	539.8257	0.02607515	0.8453587
980	-11104.24	-9243.839	-1860.4	0.001142831	0.000467875	0.021026	0.01318343	6	539.4181	0.02149387	0.9782322
990	-11109.84	-9251.408	-1858.431	0.0011437	0.002662106	0.02566507	0.01380153	6	539.4087	0.02832718	0.9060229
1000	-11104.33	-9252.947	-1851.381	0.001183888	-0.0007345884	0.0226802	0.01396629	7	538.4071	0.02194561	1.033473
1010	-11094.23	-9232.025	-1862.207	0.001178588	-0.0003095493	0.02592246	0.01478574	5	537.5141	0.02561291	1.012086
1020	-11086.67	-9230.938	-1855.735	0.001175919	-0.0006926494	0.02701547	0.01175203	7	538.6455	0.02632282	1.026314
1030	-11102.89	-9237.903	-1864.992	0.001206798	-0.0009062237	0.02782973	0.01338047	5	539.712	0.02692351	1.033659
1040	-11093.17	-9223.181	-1869.986	0.001156516	0.001290742	0.01746997	0.0146046	5	539.2458	0.01876071	0.9311997
1050	-11052.81	-9198.1	-1854.715	0.001218122	0.003975835	0.0205003	0.01474051	6	539.9269	0.02447614	0.8375628
1060	-11053.57	-9182.119	-1871.451	0.00114926	0.004327523	0.01915078	0.01372341	4	539.9421	0.02347831	0.8156799
1070	-11058.74	-9188.863	-1869.877	0.001148849	5.036786e-05	0.02357865	0.01315776	4	538.3533	0.02362902	0.9978684
1080	-11058.01	-9178.158	-1879.85	0.00106435	0.002919066	0.01800887	0.01535222	4	539.2691	0.02092794	0.8605182
1090	-11043.26	-9172.691	-1870.567	0.001119032	4.867865e-05	0.02691059	0.01272411	5	539.5451	0.02695927	0.9981944
1100	-11038.27	-9170.024	-1868.243	0.001125566	0.001186153	0.01907869	0.01526599	5	537.5115	0.02026484	0.9414674
1110	-11037.38	-9167.68	-1869.697	0.001104189	0.001293296	0.02317671	0.01269496	6	537.4323	0.02447001	0.9471477
1120	-11046.64	-9176.051	-1870.587	0.00110637	0.0007343216	0.02098202	0.01457235	5	538.3495	0.02171634	0.9661858
1130	-11031.74	-9165.04	-1866.699	0.001117914	0.001719635	0.02200471	0.01309258	5	539.5754	0.02372434	0.927516
1140	-11038.62	-9165.856	-1872.766	0.001163671	-0.002531629	0.02787032	0.01310843	5	539.3537	0.02533869	1.099912
1150	-11025.62	-9159.166	-1866.457	0.001086405	0.0008278423	0.02789512	0.01197704	6	536.4063	0.02872296	0.9711784
1160	-11017.26	-9158.886	-1858.371	0.001124475	0.002770167	0.02102369	0.01441639	7	537.8659	0.02379385	0.8835764
1170	-11015.43	-9152.768	-1862.66	0.001165063	0.004245136	0.02363321	0.01676295	5	535.651	0.02787834	0.8477264
1180	-11015.95	-9158.806	-1857.143	0.001164837	0.00171236	0.02584658	0.01349162	5	534.2234	0.02755894	0.9378655
1190	-11012.29	-9149.565	-1862.721	0.001196575	-0.001632902	0.02306501	0.01456083	4	531.7536	0.02143211	1.07619
1200	-11004.21	-9140.682	-1863.531	0.001133179	0.002104409	0.0227442	0.01323214	4	529.0307	0.02484861	0.9153108
1210	-11003.51	-9147.668	-1855.839	0.001137753	0.000291223	0.02164442	0.01342388	6	527.8103	0.02193564	0.9867237
1220	-11006.99	-9146.421	-1860.574	0.001114109	-0.0006479481	0.02533551	0.01431249	5	526.7867	0.02468756	1.026246
1230	-10999.95	-9142.355	-1857.592	0.001095058	0.002020138	0.02169748	0.01363027	6	526.8991	0.02371762	0.9148254
1240	-11010.07	-9145.074	-1864.998	0.001123551	0.004031731	0.02100464	0.01369302	4	525.7392	0.02503637	0.8389651
1250	-10998.29	-9131.201	-1867.085	0.001120798	-0.001770611	0.02514273	0.01555105	4	526.2126	0.02337212	1.075757
1260	-10994.21	-9132.102	-1862.11	0.001126802	-0.001467602	0.02147848	0.013884	7	527.0147	0.02001088	1.07334
1270	-10988.05	-9136.328	-1851.717	0.001108995	0.001531925	0.02431311	0.01436234	7	528.1643	0.02584504	0.9407266
1280	-10995.43	-9143.707	-1851.72	0.001216826	-0.004010984	0.02608126	0.01376926	8	528.5074	0.02207028	1.181737
1290	-10987.77	-9141.367	-1846.403	0.00116144	-0.001539464	0.02609632	0.01573304	8	530.728	0.02455686	1.06269
1300	-10989.81	-9140.744	-1849.066	0.001186623	-0.0001383213	0.02603238	0.01442922	7	533.7946	0.02589406	1.005342
1310	-10970.6	-9127.087	-1843.514	0.001150913	0.0001401526	0.02369908	0.0152096	7	533.6008	0.02383924	0.9941209
1320	-10963.39	-9111.972	-1851.416	0.001123911	0.0003476886	0.02305109	0.01507483	7	534.6343	0.02339878	0.9851407
1330	-10979.24	-9122.19	-1857.048	0.001180848	0.001479976	0.02304415	0.01433899	5	532.4673	0.02452413	0.9396523
1340	-10962.91	-9123.246	-1839.667	0.001077156	0.0001552718	0.02532251	0.01282179	9	533.1045	0.02547778	0.9939056
1350	-10967.3	-9118.664	-1848.633	0.001144048	0.001791591	0.02314058	0.01378564	7	532.3614	0.02493217	0.9281414
1360	-10970.34	-9133.744	-1836.597	0.001114426	0.001757327	0.02347967	0.01370677	9	531.4239	0.025237	0.930367
1370	-10981.79	-9134.26	-1847.533	0.001150613	0.002872073	0.02298632	0.01529229	7	529.9754	0.02585839	0.8889307
1380	-10974.68	-9130.659	-1844.019	0.001207935	-0.000874825	0.02613362	0.01529888	7	528.8495	0.02525879	1.034634
1390	-10981.57	-9125.223	-1856.343	0.00110701	-0.002938043	0.03108948	0.01437136	5	530.0556	0.02815144	1.104366
1400	-10981.57	-9129.092	-1852.476	0.001144021	9.60984e-05	0.02252948	0.01463639	4	530.9137	0.02262558	0.9957527
1410	-10981.22	-9122.432	-1858.791	0.001183899	0.001567583	0.02145179	0.01558345	4	532.0191	0.02301938	0.9319016
1420	-10976.28	-9127.331	-1848.947	0.001093489	0.002751739	0.02590833	0.01350345	6	534.6623	0.02866007	0.903987
1430	-10962.31	-9107.987	-1854.326	0.001099584	0.0007868358	0.02117237	0.01189946	7	536.3926	0.02195921	0.9641683
1440	-10958.6	-9100.939	-1857.656	0.001135569	0.002583614	0.02344396	0.01325335	5	537.4404	0.02602757	0.9007355
1450	-10979.26	-9126.251	-1853.01	0.001193302	0.004044862	0.02422562	0.01533898	5	537.0783	0.02827048	0.8569228
1460	-10960.33	-9105.594	-1854.739	0.001157439	0.0002854849	0.02556018	0.01535051	5	536.9052	0.02584567	0.9889542
1470	-10955.51	-9108.937	-1846.573	0.00117762	-0.0005216288	0.02157789	0.0152464	6	538.0001	0.02105626	1.024773
1480	-10940.71	-9105.554	-1835.158	0.00116079	0.002390174	0.02144433	0.01421222	8	537.3231	0.0238345	0.8997179
1490	-10934.14	-9105.588	-1828.552	0.001152991	0.002939977	0.0216857	0.01357491	9	539.1567	0.02462568	0.8806133
1500	-10935.58	-9101.831	-1833.747	0.001162998	0.002243358	0.02346568	0.01312987	9	539.5761	0.02570904	0.9127405
1510	-10944.14	-9104.095	-1840.049	0.001134266	0.0006856068	0.02472253	0.01458941	9	538.1671	0.02540813	0.9730162
1520	-10961.14	-9120.016	-1841.119	0.001136368	-0.0005378102	0.02827051	0.01563814	9	536.6903	0.0277327	1.019393
1530	-10984.72	-9141.055	-1843.662	0.001169602	0.002498282	0.02619418	0.01538308	7	539.4754	0.02869246	0.912929
